year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
2010,California,Duane Roberts,other,0,0,73923328,0.25049436356544985,0.030409182876615082,0.06531307681385773,0.034813705898089436,0.08835317857983882,0.05604767956334433,37674.0,12.2,0.45899999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,California,Marsha Feinland,other,0,0,73923328,0.25049436356544985,0.030409182876615082,0.06531307681385773,0.034813705898089436,0.08835317857983882,0.05604767956334433,37674.0,12.2,0.45899999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,California,Carly Fiorina,republican,0,0,73923328,0.25049436356544985,0.030409182876615082,0.06531307681385773,0.034813705898089436,0.08835317857983882,0.05604767956334433,37674.0,12.2,0.45899999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Colorado,Jason Napolitano,other,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Colorado,Charley Miller,other,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Colorado,"Maclyn ""Mac"" Stringer",other,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Colorado,Bob Kinsey,other,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Colorado,Ken Buck,republican,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Colorado,Michael F. Bennet,democrat,1,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Colorado,J. Moromisato,other,0,0,10049496,0.2516626704463587,0.019399082302236848,0.080870423750604,0.042128978408469436,0.08785923194556225,0.0531311221975709,35961.0,8.766666666666667,0.517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Connecticut,John Mertens,other,0,0,7036576,0.24389447367583325,0.04793425097661135,0.07322453420527257,0.05296468054917619,0.07846927255528825,0.0692150557316513,52725.0,9.116666666666667,0.45899999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Connecticut,Warren B. Mosler,other,0,0,7036576,0.24389447367583325,0.04793425097661135,0.07322453420527257,0.05296468054917619,0.07846927255528825,0.0692150557316513,52725.0,9.116666666666667,0.45899999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Connecticut,Linda E. McMahon,republican,0,0,7036576,0.24389447367583325,0.04793425097661135,0.07322453420527257,0.05296468054917619,0.07846927255528825,0.0692150557316513,52725.0,9.116666666666667,0.45899999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Connecticut,Richard Blumenthal,democrat,1,0,7036576,0.24389447367583325,0.04793425097661135,0.07322453420527257,0.05296468054917619,0.07846927255528825,0.0692150557316513,52725.0,9.116666666666667,0.45899999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Delaware,Glenn A. Miller,other,0,0,1770244,0.2422632134327245,0.10382184602800518,0.06279473338138697,0.03855570192583621,0.08062334909763852,0.07107607764805304,36824.0,8.416666666666666,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Delaware,Christine O'Donnell,republican,0,0,1770244,0.2422632134327245,0.10382184602800518,0.06279473338138697,0.03855570192583621,0.08062334909763852,0.07107607764805304,36824.0,8.416666666666666,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Delaware,Christopher A. Coons,democrat,1,0,1770244,0.2422632134327245,0.10382184602800518,0.06279473338138697,0.03855570192583621,0.08062334909763852,0.07107607764805304,36824.0,8.416666666666666,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Delaware,James W. Rash,other,0,0,1770244,0.2422632134327245,0.10382184602800518,0.06279473338138697,0.03855570192583621,0.08062334909763852,0.07107607764805304,36824.0,8.416666666666666,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Bruce Ray Riggs,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Bernie DeCastro,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Bobbie Bean,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Sue Askeland,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Lewis Jerome Armstrong,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Alexander Andrew Snitker,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Rick Tyler,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Charlie Crist,other,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Florida,Marco Rubio,republican,1,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Florida,Kendrick B. Meek,democrat,0,0,37075938,0.2457477677301111,0.07818092154539691,0.05918396454325714,0.03141344664024414,0.07827877476761343,0.0862814313693156,33714.0,10.983333333333334,0.42200000000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Georgia,"Michael ""Mike"" Thurmond",democrat,0,0,19658422,0.2455399014224031,0.1498655894150609,0.05926228463301887,0.03183124260940171,0.08738244605797962,0.051424168226727456,30990.0,10.4,0.406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Georgia,Chuck Donovan,other,0,0,19658422,0.2455399014224031,0.1498655894150609,0.05926228463301887,0.03183124260940171,0.08738244605797962,0.051424168226727456,30990.0,10.4,0.406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Georgia,Johnny Isakson,republican,1,1,19658422,0.2455399014224031,0.1498655894150609,0.05926228463301887,0.03183124260940171,0.08738244605797962,0.051424168226727456,30990.0,10.4,0.406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Hawaii,Cam Cavasso,republican,0,0,2590356,0.2527285824805548,0.011313888901757134,0.07082771634478041,0.03405670880759247,0.08634218617054952,0.07282319495853079,37808.0,6.95,0.40299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Hawaii,Jim Brewer,other,0,0,2590356,0.2527285824805548,0.011313888901757134,0.07082771634478041,0.03405670880759247,0.08634218617054952,0.07282319495853079,37808.0,6.95,0.40299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Hawaii,Lloyd Jeffrey Mallan,other,0,0,2590356,0.2527285824805548,0.011313888901757134,0.07082771634478041,0.03405670880759247,0.08634218617054952,0.07282319495853079,37808.0,6.95,0.40299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Hawaii,Daniel K. Inouye,democrat,1,7,2590356,0.2527285824805548,0.011313888901757134,0.07082771634478041,0.03405670880759247,0.08634218617054952,0.07282319495853079,37808.0,6.95,0.40299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Hawaii,Jeff Farrett,other,0,0,2590356,0.2527285824805548,0.011313888901757134,0.07082771634478041,0.03405670880759247,0.08634218617054952,0.07282319495853079,37808.0,6.95,0.40299999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Idaho,P. Tom Sullivan,democrat,0,0,3091602,0.2511494040953525,0.0033121986594652217,0.05363335901581122,0.02353795863762541,0.08821543005859098,0.05992039078768871,28699.0,8.950000000000003,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Idaho,Randy Lynn Bergquist,other,0,0,3091602,0.2511494040953525,0.0033121986594652217,0.05363335901581122,0.02353795863762541,0.08821543005859098,0.05992039078768871,28699.0,8.950000000000003,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Idaho,Mike Crapo,republican,1,0,3091602,0.2511494040953525,0.0033121986594652217,0.05363335901581122,0.02353795863762541,0.08821543005859098,0.05992039078768871,28699.0,8.950000000000003,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Illinois,Mike Labno,other,0,0,25820818,0.2462784486533308,0.07273580565882924,0.06715422416129496,0.03860222398841121,0.08607151795113539,0.06180803412192441,37021.0,10.283333333333333,0.431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Illinois,LeAlan M. Jones,other,0,0,25820818,0.2462784486533308,0.07273580565882924,0.06715422416129496,0.03860222398841121,0.08607151795113539,0.06180803412192441,37021.0,10.283333333333333,0.431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Illinois,"Alexander ""Alexi"" Giannoulias",democrat,0,0,25820818,0.2462784486533308,0.07273580565882924,0.06715422416129496,0.03860222398841121,0.08607151795113539,0.06180803412192441,37021.0,10.283333333333333,0.431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Illinois,Mark Steven Kirk,republican,1,0,25820818,0.2462784486533308,0.07273580565882924,0.06715422416129496,0.03860222398841121,0.08607151795113539,0.06180803412192441,37021.0,10.283333333333333,0.431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Indiana,Brad Ellsworth,democrat,0,0,12846226,0.24597146274711346,0.04411350072776238,0.05110707222494762,0.026510821154788963,0.08422029940933626,0.0644228896486797,31143.0,10.366666666666664,0.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Indiana,Rebecca Sink-Burris,other,0,0,12846226,0.24597146274711346,0.04411350072776238,0.05110707222494762,0.026510821154788963,0.08422029940933626,0.0644228896486797,31143.0,10.366666666666664,0.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Indiana,Dan Coats,republican,1,3,12846226,0.24597146274711346,0.04411350072776238,0.05110707222494762,0.026510821154788963,0.08422029940933626,0.0644228896486797,31143.0,10.366666666666664,0.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Iowa,Roxanne Conlin,democrat,0,0,6015714,0.24658037267064226,0.012701900389546444,0.06331118799863159,0.024611376139224702,0.08589138379916332,0.0738826679592813,33926.0,5.949999999999998,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Iowa,Chuck Grassley,republican,1,0,6015714,0.24658037267064226,0.012701900389546444,0.06331118799863159,0.024611376139224702,0.08589138379916332,0.0738826679592813,33926.0,5.949999999999998,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Iowa,John Heiderscheit,other,0,0,6015714,0.24658037267064226,0.012701900389546444,0.06331118799863159,0.024611376139224702,0.08589138379916332,0.0738826679592813,33926.0,5.949999999999998,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Kansas,Michael Wm. Dann,other,0,0,5637494,0.2479592882936993,0.027888810169908827,0.06681106888982942,0.033033471964670824,0.09004745725671726,0.0651729296740715,35582.0,7.0166666666666675,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Kansas,Lisa Johnston,democrat,0,0,5637494,0.2479592882936993,0.027888810169908827,0.06681106888982942,0.033033471964670824,0.09004745725671726,0.0651729296740715,35582.0,7.0166666666666675,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Kansas,Jerry Moran,republican,1,0,5637494,0.2479592882936993,0.027888810169908827,0.06681106888982942,0.033033471964670824,0.09004745725671726,0.0651729296740715,35582.0,7.0166666666666675,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Kansas,"Joseph ""Joe"" K. Bellis",other,0,0,5637494,0.2479592882936993,0.027888810169908827,0.06681106888982942,0.033033471964670824,0.09004745725671726,0.0651729296740715,35582.0,7.0166666666666675,0.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Kentucky,Jack Conway,democrat,0,0,8628226,0.24472261157739725,0.03745717833538435,0.044898337155285455,0.028639027304106317,0.08302216469526875,0.06610095748535097,29319.0,10.05,0.44299999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Kentucky,Rand Paul,republican,1,0,8628226,0.24472261157739725,0.03745717833538435,0.044898337155285455,0.028639027304106317,0.08302216469526875,0.06610095748535097,29319.0,10.05,0.44299999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Louisiana,David Vitter,republican,1,1,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,Louisiana,"Michael Lane ""Mike"" Spears",other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,"Thomas G. ""Tommy"" LaFargue",other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,Randall Todd Hayes,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,Milton Gordon,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,"R. A. ""Skip"" Galan",other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,William R. McShan,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,"William Robert ""Bob"" Land, Jr.",other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,Michael Karlton Brown,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,Ernest D. Woolon,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,Louisiana,Sam Houston Melton,other,0,0,8984152,0.2428429527906473,0.15982710443901665,0.05043202741894839,0.02264365073075344,0.0904900095189841,0.06164866756484085,33521.0,7.9833333333333325,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
